Time stamp,Contador,DL_B0,DL_B1,DL_B2,DL_B3,DL_B4,DL_B5,DL_B6,DL_B7,DL_B8,DL_B9,DL_B10,DL_B11,DL_B12,DL_B13,DL_B14,DL_B15,DL_B16,DL_B17,DL_B18,DL_B19,UL_B0,UL_B1,UL_B2,UL_B3,UL_B4,UL_B5,UL_B6,UL_B7,UL_B8,UL_B9,UL_B10,UL_B11,UL_B12,UL_B13,UL_B14,UL_B15,UL_B16,UL_B17,UL_B18,UL_B19
Thu Jul 23 20:34:07 2026,1,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 70, 4, 70, 0, 1, 0, 0
Thu Jul 23 20:34:08 2026,2,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 71, 4, 71, 0, 1, 0, 0
Thu Jul 23 20:34:09 2026,3,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 72, 4, 72, 0, 1, 0, 0
Thu Jul 23 20:34:11 2026,4,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 73, 4, 73, 0, 1, 0, 0
Thu Jul 23 20:34:12 2026,5,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0,14, 160, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 74, 4, 74, 0, 1, 0, 0
Thu Jul 23 20:34:13 2026,6,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0,14, 163, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 75, 4, 75, 0, 1, 0, 0
Thu Jul 23 20:34:14 2026,7,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0,14, 160, 14, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 76, 4, 76, 0, 1, 0, 0
Thu Jul 23 20:34:16 2026,8,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 77, 4, 77, 0, 1, 0, 0
Thu Jul 23 20:34:17 2026,9,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 78, 4, 78, 0, 1, 0, 0
Thu Jul 23 20:34:18 2026,10,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0,14, 160, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 79, 4, 79, 0, 1, 0, 0
Thu Jul 23 20:34:19 2026,11,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 80, 4, 80, 0, 1, 0, 0
Thu Jul 23 20:34:21 2026,12,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 81, 4, 81, 0, 1, 0, 0
Thu Jul 23 20:34:22 2026,13,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0,14, 161, 14, 161, 0, 0, 0, 0, 0, 1, 0, 0, 4, 82, 4, 82, 0, 1, 0, 0
Thu Jul 23 20:34:23 2026,14,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0,14, 160, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 83, 4, 83, 0, 1, 0, 0
Thu Jul 23 20:34:25 2026,15,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0,14, 160, 14, 162, 0, 0, 0, 0, 0, 1, 0, 0, 4, 84, 4, 84, 0, 1, 0, 0
Thu Jul 23 20:34:26 2026,16,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 85, 4, 85, 0, 1, 0, 0
Thu Jul 23 20:34:27 2026,17,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 161, 0, 0, 0, 0, 0, 1, 0, 0, 4, 86, 4, 86, 0, 1, 0, 0
Thu Jul 23 20:34:29 2026,18,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 87, 4, 87, 0, 1, 0, 0
Thu Jul 23 20:34:30 2026,19,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 169, 0, 0, 0, 0, 0, 1, 0, 0, 4, 88, 4, 88, 0, 1, 0, 0
Thu Jul 23 20:34:31 2026,20,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 89, 4, 89, 0, 1, 0, 0
Thu Jul 23 20:34:32 2026,21,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0,14, 159, 16, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 90, 4, 90, 0, 1, 0, 0
Thu Jul 23 20:34:34 2026,22,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 91, 4, 91, 0, 1, 0, 0
Thu Jul 23 20:34:35 2026,23,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 92, 4, 92, 0, 1, 0, 0
Thu Jul 23 20:34:36 2026,24,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0,14, 160, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 93, 4, 93, 0, 1, 0, 0
Thu Jul 23 20:34:38 2026,25,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 94, 4, 94, 0, 1, 0, 0
Thu Jul 23 20:34:39 2026,26,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0,14, 160, 14, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 95, 4, 95, 0, 1, 0, 0
Thu Jul 23 20:34:40 2026,27,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 96, 4, 96, 0, 1, 0, 0
Thu Jul 23 20:34:41 2026,28,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 97, 4, 97, 0, 1, 0, 0
Thu Jul 23 20:34:43 2026,29,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 98, 4, 98, 0, 1, 0, 0
Thu Jul 23 20:34:44 2026,30,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 99, 4, 99, 0, 1, 0, 0
Thu Jul 23 20:34:45 2026,31,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0,14, 160, 12, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 100, 4, 100, 0, 1, 0, 0
Thu Jul 23 20:34:46 2026,32,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0,14, 161, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 101, 4, 101, 0, 1, 0, 0
Thu Jul 23 20:34:48 2026,33,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 157, 0, 0, 0, 0, 0, 1, 0, 0, 4, 102, 4, 102, 0, 1, 0, 0
Thu Jul 23 20:34:49 2026,34,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 103, 4, 103, 0, 1, 0, 0
Thu Jul 23 20:34:50 2026,35,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 104, 4, 104, 0, 1, 0, 0
Thu Jul 23 20:34:52 2026,36,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 105, 4, 105, 0, 1, 0, 0
Thu Jul 23 20:34:53 2026,37,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 106, 4, 106, 0, 1, 0, 0
Thu Jul 23 20:34:54 2026,38,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 107, 4, 107, 0, 1, 0, 0
Thu Jul 23 20:34:56 2026,39,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 108, 4, 108, 0, 1, 0, 0
Thu Jul 23 20:34:57 2026,40,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0,14, 158, 16, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 109, 4, 109, 0, 1, 0, 0
Thu Jul 23 20:34:58 2026,41,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 110, 4, 110, 0, 1, 0, 0
Thu Jul 23 20:34:59 2026,42,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0,14, 163, 14, 161, 0, 0, 0, 0, 0, 1, 0, 0, 4, 111, 4, 111, 0, 1, 0, 0
Thu Jul 23 20:35:01 2026,43,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0,14, 160, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 112, 4, 112, 0, 1, 0, 0
Thu Jul 23 20:35:02 2026,44,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0,14, 158, 16, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 113, 4, 113, 0, 1, 0, 0
Thu Jul 23 20:35:03 2026,45,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 114, 4, 114, 0, 1, 0, 0
Thu Jul 23 20:35:05 2026,46,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 115, 4, 115, 0, 1, 0, 0
Thu Jul 23 20:35:06 2026,47,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 116, 4, 116, 0, 1, 0, 0
Thu Jul 23 20:35:07 2026,48,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 117, 4, 117, 0, 1, 0, 0
Thu Jul 23 20:35:08 2026,49,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 118, 4, 118, 0, 1, 0, 0
Thu Jul 23 20:35:10 2026,50,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 119, 4, 119, 0, 1, 0, 0
Thu Jul 23 20:35:11 2026,51,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 120, 4, 120, 0, 1, 0, 0
Thu Jul 23 20:35:12 2026,52,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0,14, 160, 14, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 121, 4, 121, 0, 1, 0, 0
Thu Jul 23 20:35:13 2026,53,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 122, 4, 122, 0, 1, 0, 0
Thu Jul 23 20:35:15 2026,54,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 123, 4, 123, 0, 1, 0, 0
Thu Jul 23 20:35:16 2026,55,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0,14, 160, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 124, 4, 124, 0, 1, 0, 0
Thu Jul 23 20:35:17 2026,56,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 125, 4, 125, 0, 1, 0, 0
Thu Jul 23 20:35:18 2026,57,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 126, 4, 126, 0, 1, 0, 0
Thu Jul 23 20:35:20 2026,58,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 127, 4, 127, 0, 1, 0, 0
Thu Jul 23 20:35:21 2026,59,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 128, 4, 128, 0, 1, 0, 0
Thu Jul 23 20:35:22 2026,60,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0,14, 160, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 129, 4, 129, 0, 1, 0, 0
Thu Jul 23 20:35:24 2026,61,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 130, 4, 130, 0, 1, 0, 0
Thu Jul 23 20:35:25 2026,62,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 131, 4, 131, 0, 1, 0, 0
